date,home_team,scorer,scorer_team,goals
2010-12-18,Atlanta Thrashers,Eric Boulton,Atlanta Thrashers,3
2010-12-29,Dallas Stars,Patrick Eaves,Detroit Red Wings,3
2011-01-01,Buffalo Sabres,Drew Stafford,Buffalo Sabres,3
2011-01-07,Vancouver Canucks,Ryan Kesler,Vancouver Canucks,3
2011-01-11,Boston Bruins,Patrice Bergeron,Boston Bruins,3
2011-01-12,Anaheim Ducks,Bobby Ryan,Anaheim Ducks,3
2011-01-17,Boston Bruins,Zdeno Chara,Boston Bruins,3
2011-01-22,Toronto Maple Leafs,Alex Ovechkin,Washington Capitals,3
2011-02-02,Ottawa Senators,Johan Franzen,Detroit Red Wings,5
2011-02-05,Colorado Avalanche,Corey Perry,Anaheim Ducks,3
2011-02-08,Tampa Bay Lightning,Drew Stafford,Buffalo Sabres,3
2011-02-13,Buffalo Sabres,Drew Stafford,Buffalo Sabres,3
2011-02-13,Buffalo Sabres,Michael Grabner,New York Islanders,3
2011-02-16,Anaheim Ducks,Alexander Semin,Washington Capitals,3
2011-02-19,Edmonton Oilers,Taylor Hall,Edmonton Oilers,3
2011-02-19,San Jose Sharks,Devin Setoguchi,San Jose Sharks,3
2011-02-21,New York Islanders,Matt Moulson,New York Islanders,3
2011-02-23,Tampa Bay Lightning,Teddy Purcell,Tampa Bay Lightning,3
2011-03-04,Anaheim Ducks,Lubomir Visnovsky,Anaheim Ducks,3
2011-03-06,New York Rangers,Ryan Callahan,New York Rangers,4
2011-03-11,Columbus Blue Jackets,Anze Kopitar,Los Angeles Kings,3
2011-03-12,Philadelphia Flyers,Ville Leino,Philadelphia Flyers,3
2011-03-20,Buffalo Sabres,Blake Geoffrion,Nashville Predators,3
2011-03-20,Minnesota Wild,P.K. Subban,Montréal Canadiens,3
2011-03-26,New York Islanders,James van Riemsdyk,Philadelphia Flyers,3
2011-03-28,Anaheim Ducks,Teemu Selanne,Anaheim Ducks,3
2011-04-01,New Jersey Devils,Patrik Elias,New Jersey Devils,3
2011-04-05,Buffalo Sabres,Thomas Vanek,Buffalo Sabres,3
2011-04-06,Calgary Flames,Jarome Iginla,Calgary Flames,3
2011-04-06,Anaheim Ducks,Corey Perry,Anaheim Ducks,3
2011-04-07,Vancouver Canucks,Ryan Kesler,Vancouver Canucks,3
2011-10-08,Toronto Maple Leafs,Phil Kessel,Toronto Maple Leafs,3
2011-10-15,New York Islanders,John Tavares,New York Islanders,3
2011-10-15,Edmonton Oilers,Ryan Nugent-Hopkins,Edmonton Oilers,3
2011-11-02,New Jersey Devils,Joffrey Lupul,Toronto Maple Leafs,3
2011-11-04,Tampa Bay Lightning,Steven Stamkos,Tampa Bay Lightning,3
2011-11-04,Dallas Stars,Matt Duchene,Colorado Avalanche,3
2011-11-05,Toronto Maple Leafs,Tyler Seguin,Boston Bruins,3
2011-11-08,Detroit Red Wings,Johan Franzen,Detroit Red Wings,3
2011-11-10,Winnipeg Jets,Kris Versteeg,Florida Panthers,3
2011-11-19,Edmonton Oilers,Taylor Hall,Edmonton Oilers,3
2011-11-25,Anaheim Ducks,Patrick Sharp,Chicago Blackhawks,3
2011-12-02,Edmonton Oilers,Ryan Jones,Edmonton Oilers,3
2011-12-06,Vancouver Canucks,Daniel Sedin,Vancouver Canucks,3
2011-12-17,Pittsburgh Penguins,Evgeni Malkin,Pittsburgh Penguins,3
2011-12-22,Nashville Predators,Jeff Carter,Columbus Blue Jackets,3
2011-12-23,Boston Bruins,Brad Marchand,Boston Bruins,3
2012-01-07,Philadelphia Flyers,Daniel Briere,Philadelphia Flyers,3
2012-01-07,Phoenix Coyotes,Shane Doan,Phoenix Coyotes,3
2012-01-08,Anaheim Ducks,Corey Perry,Anaheim Ducks,3
2012-01-10,Chicago Blackhawks,Viktor Stalberg,Chicago Blackhawks,3
2012-01-10,Anaheim Ducks,Saku Koivu,Anaheim Ducks,3
2012-01-13,Washington Capitals,Troy Brouwer,Washington Capitals,3
2012-01-15,Tampa Bay Lightning,Evgeni Malkin,Pittsburgh Penguins,3
2012-01-21,Edmonton Oilers,Lee Stempniak,Calgary Flames,3
2012-01-22,Philadelphia Flyers,Scott Hartnell,Philadelphia Flyers,3
2012-01-24,Washington Capitals,Mathieu Perreault,Washington Capitals,3
2012-01-31,Phoenix Coyotes,Andrew Cogliano,Anaheim Ducks,3
2012-02-02,Edmonton Oilers,Sam Gagner,Edmonton Oilers,4
2012-02-04,Tampa Bay Lightning,Martin St. Louis,Tampa Bay Lightning,3
2012-02-09,New York Islanders,Max Pacioretty,Montréal Canadiens,3
2012-02-11,Philadelphia Flyers,Ryan Callahan,New York Rangers,3
2012-02-14,Buffalo Sabres,Ilya Kovalchuk,New Jersey Devils,3
2012-02-14,Tampa Bay Lightning,Jason Spezza,Ottawa Senators,3
2012-02-21,Columbus Blue Jackets,Jeff Carter,Columbus Blue Jackets,3
2012-02-25,Pittsburgh Penguins,Evgeni Malkin,Pittsburgh Penguins,3
2012-02-25,Los Angeles Kings,Dustin Brown,Los Angeles Kings,3
2012-02-26,New Jersey Devils,Martin St. Louis,Tampa Bay Lightning,3
2012-03-01,Boston Bruins,David Krejci,Boston Bruins,3
2012-03-02,Washington Capitals,Zach Parise,New Jersey Devils,3
2012-03-06,Tampa Bay Lightning,Milan Michalek,Ottawa Senators,3
2012-03-08,New Jersey Devils,Ilya Kovalchuk,New Jersey Devils,3
2012-03-20,Pittsburgh Penguins,James Neal,Pittsburgh Penguins,3
2012-03-20,Nashville Predators,Ales Hemsky,Edmonton Oilers,3
2012-03-23,Montréal Canadiens,Erik Cole,Montréal Canadiens,3
2012-03-29,New Jersey Devils,Ryan Malone,Tampa Bay Lightning,3
2012-04-05,Colorado Avalanche,Cam Atkinson,Columbus Blue Jackets,3
2012-04-07,Winnipeg Jets,Teddy Purcell,Tampa Bay Lightning,3
2013-01-23,New York Rangers,Marian Gaborik,New York Rangers,3
2013-01-23,Phoenix Coyotes,Steve Sullivan,Phoenix Coyotes,3
2013-01-24,Carolina Hurricanes,Eric Staal,Carolina Hurricanes,3
2013-01-26,Florida Panthers,Matt Read,Philadelphia Flyers,3
2013-01-31,Boston Bruins,Thomas Vanek,Buffalo Sabres,3
2013-02-01,Detroit Red Wings,Henrik Zetterberg,Detroit Red Wings,3
2013-02-02,Anaheim Ducks,Nick Bonino,Anaheim Ducks,3
2013-02-03,Washington Capitals,Chris Kunitz,Pittsburgh Penguins,4
2013-02-13,Calgary Flames,Michael Cammalleri,Calgary Flames,3
2013-02-16,New York Islanders,John Tavares,New York Islanders,3
2013-02-20,Pittsburgh Penguins,Jakub Voracek,Philadelphia Flyers,3
2013-02-23,Washington Capitals,Alex Ovechkin,Washington Capitals,3
2013-02-26,Florida Panthers,Tomas Kopecky,Florida Panthers,3
2013-02-27,Anaheim Ducks,Kyle Palmieri,Anaheim Ducks,3
2013-02-28,New York Islanders,Nazem Kadri,Toronto Maple Leafs,3
2013-03-02,Phoenix Coyotes,Andrew Cogliano,Anaheim Ducks,3
2013-03-04,Los Angeles Kings,Jeff Carter,Los Angeles Kings,3
2013-03-09,San Jose Sharks,Vladimir Sobotka,St. Louis Blues,3
2013-03-10,Pittsburgh Penguins,Chris Kunitz,Pittsburgh Penguins,3
2013-03-15,Calgary Flames,Curtis Glencross,Calgary Flames,3
2013-03-22,Anaheim Ducks,Justin Abdelkader,Detroit Red Wings,3
2013-03-30,Ottawa Senators,Nazem Kadri,Toronto Maple Leafs,3
2013-03-30,Edmonton Oilers,Taylor Hall,Edmonton Oilers,3
2013-04-02,Carolina Hurricanes,Jiri Tlusty,Carolina Hurricanes,3
2013-04-06,Florida Panthers,Alex Ovechkin,Washington Capitals,3
2013-04-15,Montréal Canadiens,Scott Hartnell,Philadelphia Flyers,3
2013-04-19,Buffalo Sabres,Brad Richards,New York Rangers,3
2013-04-20,Carolina Hurricanes,Wayne Simmonds,Philadelphia Flyers,3
2013-04-24,Tampa Bay Lightning,Martin St. Louis,Tampa Bay Lightning,3
2013-04-27,Pittsburgh Penguins,James Neal,Pittsburgh Penguins,3
2013-04-27,Anaheim Ducks,Radim Vrbata,Phoenix Coyotes,3
2013-04-27,Edmonton Oilers,Nail Yakupov,Edmonton Oilers,3
2013-10-01,Chicago Blackhawks,Mikhail Grabovski,Washington Capitals,3
2013-10-03,Phoenix Coyotes,Radim Vrbata,Phoenix Coyotes,3
2013-10-08,Pittsburgh Penguins,Jussi Jokinen,Pittsburgh Penguins,3
2013-10-08,San Jose Sharks,Tomas Hertl,San Jose Sharks,4
2013-10-10,Tampa Bay Lightning,Steven Stamkos,Tampa Bay Lightning,3
2013-10-12,Tampa Bay Lightning,Sidney Crosby,Pittsburgh Penguins,3
2013-10-15,Phoenix Coyotes,Jason Spezza,Ottawa Senators,3
2013-10-22,Toronto Maple Leafs,Phil Kessel,Toronto Maple Leafs,3
2013-10-24,Los Angeles Kings,Dwight King,Los Angeles Kings,3
2013-10-26,New York Islanders,Vincent Lecavalier,Philadelphia Flyers,3
2013-10-29,Chicago Blackhawks,Jonathan Toews,Chicago Blackhawks,3
2013-11-01,Philadelphia Flyers,Joel Ward,Washington Capitals,3
2013-11-02,New York Rangers,Derek Stepan,New York Rangers,3
2013-11-08,Anaheim Ducks,Ryan Getzlaf,Anaheim Ducks,3
2013-11-14,Calgary Flames,Tyler Seguin,Dallas Stars,4
2013-11-19,Montréal Canadiens,Max Pacioretty,Montréal Canadiens,3
2013-11-29,San Jose Sharks,Brent Burns,San Jose Sharks,3
2013-11-30,New York Rangers,Chris Kreider,New York Rangers,3
2013-12-05,Nashville Predators,Jeff Skinner,Carolina Hurricanes,3
2013-12-05,Edmonton Oilers,Taylor Hall,Edmonton Oilers,3
2013-12-07,Dallas Stars,Tyler Seguin,Dallas Stars,3
2013-12-10,Washington Capitals,Alex Ovechkin,Washington Capitals,4
2013-12-21,Ottawa Senators,Antoine Vermette,Phoenix Coyotes,3
2013-12-21,New York Islanders,Ryan Getzlaf,Anaheim Ducks,3
2013-12-21,Edmonton Oilers,Chris Stewart,St. Louis Blues,3
2013-12-27,Chicago Blackhawks,Patrick Sharp,Chicago Blackhawks,3
2013-12-29,Columbus Blue Jackets,James Neal,Pittsburgh Penguins,3
2014-01-02,Washington Capitals,Jeff Skinner,Carolina Hurricanes,3
2014-01-03,New Jersey Devils,Patrick Sharp,Chicago Blackhawks,3
2014-01-04,Minnesota Wild,Ryan Suter,Minnesota Wild,3
2014-01-06,New York Islanders,John Tavares,New York Islanders,3
2014-01-09,Phoenix Coyotes,Justin Fontaine,Minnesota Wild,3
2014-01-18,Tampa Bay Lightning,Martin St. Louis,Tampa Bay Lightning,4
2014-01-18,Tampa Bay Lightning,Joe Pavelski,San Jose Sharks,3
2014-01-24,Calgary Flames,Eric Nystrom,Nashville Predators,4
2014-01-25,Tampa Bay Lightning,Tyler Johnson,Tampa Bay Lightning,3
2014-01-26,Vancouver Canucks,Antoine Vermette,Phoenix Coyotes,3
2014-01-27,Vancouver Canucks,David Perron,Edmonton Oilers,3
2014-02-01,Toronto Maple Leafs,Phil Kessel,Toronto Maple Leafs,3
2014-02-02,Washington Capitals,Gustav Nyquist,Detroit Red Wings,3
2014-02-06,Montréal Canadiens,Max Pacioretty,Montréal Canadiens,3
2014-02-27,Philadelphia Flyers,Joe Pavelski,San Jose Sharks,3
2014-02-27,Ottawa Senators,Johan Franzen,Detroit Red Wings,3
2014-03-04,Boston Bruins,David Krejci,Boston Bruins,3
2014-03-06,Dallas Stars,Tyler Seguin,Dallas Stars,3
2014-03-14,Winnipeg Jets,Carl Hagelin,New York Rangers,3
2014-03-18,Montréal Canadiens,Thomas Vanek,Montréal Canadiens,3
2014-03-19,Toronto Maple Leafs,Steven Stamkos,Tampa Bay Lightning,3
2014-03-22,Edmonton Oilers,Curtis Glencross,Calgary Flames,3
2014-03-25,Toronto Maple Leafs,David Backes,St. Louis Blues,3
2014-03-25,Edmonton Oilers,Joe Pavelski,San Jose Sharks,3
2014-03-27,St. Louis Blues,T.J. Oshie,St. Louis Blues,3
2014-03-29,Toronto Maple Leafs,Darren Helm,Detroit Red Wings,3
2014-03-31,New Jersey Devils,Travis Zajac,New Jersey Devils,3
2014-04-04,Ottawa Senators,Max Pacioretty,Montréal Canadiens,3
2014-04-11,San Jose Sharks,Martin Havlat,San Jose Sharks,3
2014-10-09,Pittsburgh Penguins,Corey Perry,Anaheim Ducks,3
2014-10-09,Edmonton Oilers,Mason Raymond,Calgary Flames,3
2014-10-11,New York Islanders,Jiri Tlusty,Carolina Hurricanes,3
2014-10-13,Tampa Bay Lightning,Steven Stamkos,Tampa Bay Lightning,3
2014-10-14,Columbus Blue Jackets,Tyler Seguin,Dallas Stars,3
2014-10-15,Arizona Coyotes,Mikkel Boedker,Arizona Coyotes,3
2014-10-18,Arizona Coyotes,Jaden Schwartz,St. Louis Blues,3
2014-10-22,Anaheim Ducks,Corey Perry,Anaheim Ducks,3
2014-10-23,Nashville Predators,James Neal,Nashville Predators,3
2014-10-25,New York Islanders,Frans Nielsen,New York Islanders,3
2014-10-28,Tampa Bay Lightning,Nikita Kucherov,Tampa Bay Lightning,3
2014-10-28,Dallas Stars,Vladimir Tarasenko,St. Louis Blues,3
2014-11-08,Dallas Stars,Tyler Seguin,Dallas Stars,3
2014-11-11,St. Louis Blues,Jori Lehtera,St. Louis Blues,3
2014-11-13,Minnesota Wild,Nino Niederreiter,Minnesota Wild,3
2014-11-14,Vancouver Canucks,Martin Hanzal,Arizona Coyotes,3
2014-11-23,Vancouver Canucks,Jannik Hansen,Vancouver Canucks,3
2014-11-26,Pittsburgh Penguins,Blake Comeau,Pittsburgh Penguins,3
2014-12-02,Calgary Flames,Josh Jooris,Calgary Flames,3
2014-12-05,Winnipeg Jets,Bryan Little,Winnipeg Jets,3
2014-12-13,Washington Capitals,Nicklas Backstrom,Washington Capitals,3
2014-12-16,Montréal Canadiens,Alex Galchenyuk,Montréal Canadiens,3
2014-12-16,St. Louis Blues,Vladimir Tarasenko,St. Louis Blues,3
2014-12-22,Los Angeles Kings,Johnny Gaudreau,Calgary Flames,3
2014-12-23,New York Rangers,Rick Nash,New York Rangers,3
2014-12-23,Tampa Bay Lightning,Tyler Johnson,Tampa Bay Lightning,3
2014-12-27,New York Rangers,Derek Stepan,New York Rangers,3
2014-12-29,Ottawa Senators,Bobby Ryan,Ottawa Senators,3
2015-01-03,New Jersey Devils,Jaromir Jagr,New Jersey Devils,3
2015-01-03,San Jose Sharks,T.J. Oshie,St. Louis Blues,3
2015-01-06,Arizona Coyotes,David Backes,St. Louis Blues,4
2015-01-13,Winnipeg Jets,Mathieu Perreault,Winnipeg Jets,4
2015-01-14,Anaheim Ducks,Corey Perry,Anaheim Ducks,3
2015-01-16,New York Islanders,Kyle Okposo,New York Islanders,4
2015-01-18,Detroit Red Wings,Henrik Zetterberg,Detroit Red Wings,3
2015-01-29,Tampa Bay Lightning,Cedric Paquette,Tampa Bay Lightning,3
2015-02-12,Los Angeles Kings,Tyler Toffoli,Los Angeles Kings,3
2015-02-13,Arizona Coyotes,Joe Pavelski,San Jose Sharks,3
2015-02-13,Vancouver Canucks,Shawn Matthias,Vancouver Canucks,3
2015-02-17,St. Louis Blues,Jamie Benn,Dallas Stars,3
2015-02-22,Colorado Avalanche,Nathan MacKinnon,Colorado Avalanche,3
2015-03-08,Carolina Hurricanes,Elias Lindholm,Carolina Hurricanes,3
2015-03-08,Carolina Hurricanes,Ryan Nugent-Hopkins,Edmonton Oilers,3
2015-03-24,Columbus Blue Jackets,Scott Hartnell,Columbus Blue Jackets,3
2015-03-27,Chicago Blackhawks,Cam Atkinson,Columbus Blue Jackets,3
2015-03-28,Toronto Maple Leafs,Tyler Bozak,Toronto Maple Leafs,3
2015-04-03,Dallas Stars,Jaden Schwartz,St. Louis Blues,3
2015-04-04,Columbus Blue Jackets,Nick Foligno,Columbus Blue Jackets,3
2015-04-11,Dallas Stars,Jamie Benn,Dallas Stars,3
2015-10-08,Colorado Avalanche,Zach Parise,Minnesota Wild,3
2015-10-09,Detroit Red Wings,Justin Abdelkader,Detroit Red Wings,3
2015-10-13,Dallas Stars,Jason Spezza,Dallas Stars,3
2015-10-14,Anaheim Ducks,Anthony Duclair,Arizona Coyotes,3
2015-10-23,Edmonton Oilers,Evgeny Kuznetsov,Washington Capitals,3
2015-10-24,Ottawa Senators,Mikkel Boedker,Arizona Coyotes,3
2015-10-24,San Jose Sharks,Joel Ward,San Jose Sharks,3
2015-10-30,New York Rangers,Mats Zuccarello,New York Rangers,3
2015-10-30,Calgary Flames,Dale Weise,Montréal Canadiens,3
2015-10-31,Edmonton Oilers,Michael Frolik,Calgary Flames,3
2015-11-03,Boston Bruins,Tyler Seguin,Dallas Stars,3
2015-11-19,Boston Bruins,Loui Eriksson,Boston Bruins,3
2015-11-21,Florida Panthers,Rick Nash,New York Rangers,3
2015-11-21,Vancouver Canucks,Daniel Sedin,Vancouver Canucks,3
2015-11-28,Arizona Coyotes,Mikkel Boedker,Arizona Coyotes,3
2015-12-04,Calgary Flames,Johnny Gaudreau,Calgary Flames,3
2015-12-05,Detroit Red Wings,Shea Weber,Nashville Predators,3
2015-12-07,Vancouver Canucks,Radim Vrbata,Vancouver Canucks,3
2015-12-10,Calgary Flames,Rasmus Ristolainen,Buffalo Sabres,3
2015-12-11,Edmonton Oilers,Lauri Korpikoski,Edmonton Oilers,3
2015-12-11,Anaheim Ducks,Jeff Skinner,Carolina Hurricanes,3
2015-12-15,Philadelphia Flyers,Jeff Skinner,Carolina Hurricanes,3
2015-12-18,Pittsburgh Penguins,Frank Vatrano,Boston Bruins,3
2015-12-21,Colorado Avalanche,Tyler Bozak,Toronto Maple Leafs,3
2015-12-22,Calgary Flames,Johnny Gaudreau,Calgary Flames,3
2015-12-28,Vancouver Canucks,Tyler Toffoli,Los Angeles Kings,3
2015-12-28,San Jose Sharks,Nathan MacKinnon,Colorado Avalanche,3
2015-12-29,Boston Bruins,Jimmy Hayes,Boston Bruins,3
2015-12-29,Arizona Coyotes,Shane Doan,Arizona Coyotes,3
2016-01-05,Columbus Blue Jackets,Zach Parise,Minnesota Wild,3
2016-01-10,Winnipeg Jets,Sam Reinhart,Buffalo Sabres,3
2016-01-12,New York Islanders,Brock Nelson,New York Islanders,3
2016-01-12,Arizona Coyotes,Max Domi,Arizona Coyotes,3
2016-01-13,Calgary Flames,Sam Bennett,Calgary Flames,4
2016-01-15,Toronto Maple Leafs,Patrick Kane,Chicago Blackhawks,3
2016-01-15,Tampa Bay Lightning,Vladislav Namestnikov,Tampa Bay Lightning,3
2016-01-17,Washington Capitals,Justin Williams,Washington Capitals,3
2016-01-23,Pittsburgh Penguins,Jannik Hansen,Vancouver Canucks,3
2016-01-23,Pittsburgh Penguins,Evgeni Malkin,Pittsburgh Penguins,3
2016-01-25,Columbus Blue Jackets,Cam Atkinson,Columbus Blue Jackets,3
2016-01-26,Winnipeg Jets,Nikolaj Ehlers,Winnipeg Jets,3
2016-02-02,Pittsburgh Penguins,Sidney Crosby,Pittsburgh Penguins,3
2016-02-07,New York Islanders,Kyle Okposo,New York Islanders,3
2016-02-11,Minnesota Wild,Alex Ovechkin,Washington Capitals,3
2016-02-11,Chicago Blackhawks,Patrick Eaves,Dallas Stars,3
2016-02-11,Edmonton Oilers,Jordan Eberle,Edmonton Oilers,3
2016-02-12,New York Rangers,Anze Kopitar,Los Angeles Kings,3
2016-02-17,New York Rangers,Artemi Panarin,Chicago Blackhawks,3
2016-02-23,Toronto Maple Leafs,Filip Forsberg,Nashville Predators,3
2016-02-25,Columbus Blue Jackets,Nick Foligno,Columbus Blue Jackets,3
2016-02-27,Nashville Predators,Filip Forsberg,Nashville Predators,3
2016-02-27,Calgary Flames,Mika Zibanejad,Ottawa Senators,3
2016-02-28,Anaheim Ducks,Corey Perry,Anaheim Ducks,3
2016-02-29,Philadelphia Flyers,Brayden Schenn,Philadelphia Flyers,3
2016-02-29,Pittsburgh Penguins,Patric Hornqvist,Pittsburgh Penguins,3
2016-03-05,Winnipeg Jets,Mark Scheifele,Winnipeg Jets,3
2016-03-14,Calgary Flames,Michael Frolik,Calgary Flames,3
2016-03-14,Edmonton Oilers,James Neal,Nashville Predators,3
2016-03-14,Anaheim Ducks,Jakob Silfverberg,Anaheim Ducks,3
2016-03-24,Minnesota Wild,Zach Parise,Minnesota Wild,3
2016-03-29,Florida Panthers,Nazem Kadri,Toronto Maple Leafs,3
2016-03-29,Vancouver Canucks,Logan Couture,San Jose Sharks,3
2016-04-02,Carolina Hurricanes,Brandon Saad,Columbus Blue Jackets,3
2016-04-03,Chicago Blackhawks,Patrick Kane,Chicago Blackhawks,3
2016-04-07,Calgary Flames,Mikael Backlund,Calgary Flames,3
2016-04-09,St. Louis Blues,Alex Ovechkin,Washington Capitals,3
2016-04-09,Dallas Stars,Jason Spezza,Dallas Stars,3
2016-10-12,Ottawa Senators,Auston Matthews,Toronto Maple Leafs,4
2016-10-15,Chicago Blackhawks,Richard Panik,Chicago Blackhawks,3
2016-10-15,Colorado Avalanche,Joe Colborne,Colorado Avalanche,3
2016-10-17,Detroit Red Wings,Mike Green,Detroit Red Wings,3
2016-10-19,Winnipeg Jets,Patrik Laine,Winnipeg Jets,3
2016-10-22,Calgary Flames,David Perron,St. Louis Blues,3
2016-10-30,Detroit Red Wings,Colton Sceviour,Florida Panthers,3
2016-10-30,New York Rangers,Michael Grabner,New York Rangers,3
2016-11-06,Carolina Hurricanes,Michael Cammalleri,New Jersey Devils,3
2016-11-08,Winnipeg Jets,Patrik Laine,Winnipeg Jets,3
2016-11-15,Toronto Maple Leafs,James van Riemsdyk,Toronto Maple Leafs,3
2016-11-19,Dallas Stars,Connor McDavid,Edmonton Oilers,3
2016-11-23,Washington Capitals,Alex Ovechkin,Washington Capitals,3
2016-11-29,Ottawa Senators,Mike Hoffman,Ottawa Senators,3
2016-12-01,St. Louis Blues,Vladimir Tarasenko,St. Louis Blues,3
2016-12-01,Chicago Blackhawks,Travis Zajac,New Jersey Devils,3
2016-12-05,Pittsburgh Penguins,Bryan Rust,Pittsburgh Penguins,3
2016-12-10,Philadelphia Flyers,Brayden Schenn,Philadelphia Flyers,3
